代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
603070,2026-08-06,11.62,11.59,-0.26,1.55,0,6,趋势: 高于MA20
603272,2026-07-15,16.23,15.02,-7.46,6.28,0,32,"形态: 两连阴 (-10.01%, -9.26%)"
603272,2026-08-07,16.8,15.02,-10.6,-4.58,0,15,形态: 10日内有涨停 | 趋势: 高于MA20
002729,2026-08-18,14.03,13.82,-1.5,-0.29,0,8,趋势: 高于MA20
002729,2026-08-07,13.65,13.82,1.25,5.79,1,15,趋势: 高于MA20
603928,2026-08-18,13.43,12.3,-8.41,-5.81,0,8,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603928,2026-07-15,13.71,12.3,-10.28,-2.04,0,32,"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -9.99%)"
603928,2026-08-07,12.67,12.3,-2.92,6.0,0,15,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605303,2026-08-18,22.23,23.43,5.4,5.4,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002268,2026-07-15,14.42,14.17,-1.73,2.77,0,22,"形态: 两连阴 (-6.65%, -1.12%) | 趋势: 高于MA20"
002268,2026-08-06,14.81,14.17,-4.32,-0.95,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600057,2026-07-15,6.05,6.61,9.26,10.91,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600057,2026-08-07,6.24,6.61,5.93,5.93,1,15,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.62%, -1.24%)"
603535,2026-08-18,6.36,6.45,1.42,1.42,1,8,"形态: 两连阴 (-3.71%, -1.23%) | 趋势: 高于MA20"
603535,2026-07-15,6.11,6.45,5.56,10.15,1,32,动量: 突破转强 (阳线上穿5/10)
603535,2026-08-07,6.34,6.45,1.74,6.15,1,15,趋势: 高于MA20
601058,2026-08-18,13.89,14.39,3.6,3.6,1,8,趋势: 高于MA20
601058,2026-07-15,13.33,14.39,7.95,7.95,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601058,2026-08-07,13.61,14.39,5.73,5.73,1,15,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
000498,2026-07-13,4.91,4.92,0.2,6.31,1,24,动量: 突破转强 (阳线上穿5/10)
000498,2026-08-06,5.02,4.92,-1.99,0.0,0,6,"形态: 两连阴 (-2.30%, -0.78%) | 趋势: 高于MA20"
002667,2026-08-18,14.43,19.0,31.67,42.97,1,8,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002667,2026-08-07,14.5,19.0,31.03,42.28,1,15,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601528,2026-07-13,4.66,4.86,4.29,12.23,1,24,"量能: 放量 (1.56X) | 形态: 两连阴 (-1.08%, -0.22%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
601528,2026-08-06,4.98,4.86,-2.41,-1.2,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.44%, -0.59%) | 趋势: 高于MA20"
002302,2026-07-15,4.48,4.73,5.58,13.62,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002302,2026-08-06,5.08,4.73,-6.89,0.2,0,6,"量能: 放量 (2.07X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.21%, -1.28%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603172,2026-08-18,17.92,19.5,8.82,8.82,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000589,2026-07-13,4.25,4.31,1.41,3.76,1,24,"形态: 两连阴 (-0.70%, -0.70%)"
000589,2026-08-06,4.28,4.31,0.7,2.8,1,6,"形态: 两连阴 (-0.91%, -0.92%)"
600588,2026-07-15,9.31,11.65,25.13,28.79,1,22,"形态: 两连阴 (-3.21%, -1.71%)"
600588,2026-08-06,11.99,11.65,-2.84,-0.58,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600416,2026-07-15,8.57,8.94,4.32,9.92,1,22,"形态: 两连阴 (-3.02%, -3.89%)"
600416,2026-08-06,9.18,8.94,-2.61,-0.33,0,6,"形态: 两连阴 (-0.64%, -0.11%) | 趋势: 高于MA20"
002585,2026-08-18,10.58,9.87,-6.71,-5.2,0,8,形态: 10日内有涨停 | 趋势: 高于MA20
002585,2026-07-15,9.24,9.87,6.82,22.29,1,32,形态: 10日内有涨停
002585,2026-08-07,9.37,9.87,5.34,20.6,1,15,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002324,2026-08-06,9.31,9.29,-0.21,1.93,0,6,趋势: 高于MA20
603209,2026-07-13,13.41,13.43,0.15,3.88,1,24,趋势: 高于MA20
603209,2026-08-06,13.71,13.43,-2.04,1.6,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603876,2026-08-18,22.8,23.57,3.38,3.55,1,8,趋势: 高于MA20
603876,2026-08-07,21.39,23.57,10.19,10.38,1,15,趋势: 高于MA20
002749,2026-08-06,8.62,8.63,0.12,5.68,1,6,"形态: 两连阴 (-1.69%, -0.57%) | 趋势: 高于MA20"
001210,2026-07-15,20.77,24.04,15.74,15.74,1,22,动量: 突破转强 (阳线上穿5/10)
001210,2026-08-06,21.78,24.04,10.38,10.38,1,6,量能: 放量 (2.51X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002184,2026-07-13,8.89,10.03,12.82,14.4,1,24,形态: 10日内有涨停
002184,2026-08-06,9.85,10.03,1.83,3.25,1,6,趋势: 高于MA20
002401,2026-08-06,12.57,12.29,-2.23,-0.95,0,6,趋势: 高于MA20
002177,2026-08-06,6.04,5.64,-6.62,-3.64,0,6,量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600288,2026-07-13,16.64,13.22,-20.55,3.25,0,24,"形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -1.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600288,2026-08-06,11.07,13.22,19.42,19.42,1,6,动量: 突破转强 (阳线上穿5/10)
603766,2026-07-13,12.1,13.09,8.18,23.31,1,24,"形态: 两连阴 (-4.80%, -3.66%)"
603766,2026-08-06,14.01,13.09,-6.57,-1.0,0,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 趋势: 高于MA20
002254,2026-08-06,12.35,12.75,3.24,3.56,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605055,2026-07-15,10.13,9.61,-5.13,-1.97,0,22,形态: 10日内有涨停
605055,2026-08-06,9.28,9.61,3.56,6.57,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000572,2026-08-18,3.89,3.94,1.29,1.29,1,8,趋势: 高于MA20
000572,2026-07-15,3.54,3.94,11.3,12.71,1,32,形态: 10日内有涨停
000593,2026-07-15,21.56,25.02,16.05,28.94,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-10.02%, -2.15%)"
000593,2026-08-06,22.72,25.02,10.12,22.36,1,6,量能: 放量 (2.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600601,2026-08-18,13.14,12.33,-6.16,-5.18,0,8,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002105,2026-08-06,5.52,5.8,5.07,5.07,1,6,"形态: 两连阴 (-0.18%, -0.73%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600203,2026-08-18,10.15,10.71,5.52,5.52,1,8,"形态: 两连阴 (-0.10%, -0.58%) | 趋势: 高于MA20"
600203,2026-07-15,10.84,10.71,-1.2,9.96,0,32,"形态: 两连阴 (-4.48%, -0.91%)"
000739,2026-08-18,22.39,21.33,-4.73,-1.34,0,8,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.14%, -1.55%) | 趋势: 高于MA20"
000739,2026-07-15,20.47,21.33,4.2,14.36,1,32,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.25X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603711,2026-08-18,11.83,12.15,2.7,2.7,1,8,形态: 10日内有涨停 | 趋势: 高于MA20
603711,2026-07-15,11.02,12.15,10.25,10.62,1,32,量能: 放量 (2.36X)
600966,2026-08-06,4.91,4.88,-0.61,4.48,0,6,趋势: 高于MA20
603856,2026-07-15,12.02,11.24,-6.49,-3.66,0,22,"形态: 两连阴 (-7.18%, -2.39%)"
600909,2026-07-13,8.86,8.28,-6.55,7.22,0,24,形态: 10日内有涨停
000829,2026-08-18,8.27,8.76,5.93,5.93,1,8,"形态: 两连阴 (-0.60%, -0.84%)"
000829,2026-07-15,8.29,8.76,5.67,10.01,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603758,2026-07-13,9.14,13.82,51.2,67.94,1,24,形态: 10日内有涨停
603758,2026-08-06,9.53,13.82,45.02,61.07,1,6,"量能: 放量 (2.03X) | 形态: 两连阴 (-1.16%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600854,2026-08-06,4.43,4.48,1.13,3.39,1,6,"形态: 两连阴 (-0.68%, -0.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603777,2026-08-18,14.5,13.85,-4.48,-3.93,0,8,量能: 放量 (1.52X) | 趋势: 高于MA20
603187,2026-08-18,11.24,11.19,-0.44,-0.44,0,8,"形态: 两连阴 (-0.08%, -7.19%)"
603187,2026-07-15,12.5,11.19,-10.48,2.16,0,32,量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601615,2026-08-06,11.48,11.65,1.48,5.57,1,6,趋势: 高于MA20
600859,2026-07-15,9.82,10.11,2.95,7.03,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003025,2026-08-06,12.05,12.49,3.65,10.04,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600531,2026-08-18,13.36,14.17,6.06,6.06,1,8,趋势: 高于MA20
601156,2026-08-06,17.37,17.71,1.96,5.41,1,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600571,2026-08-06,10.99,10.44,-5.0,-2.73,0,6,量能: 放量 (1.63X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000567,2026-08-18,6.15,7.01,13.98,13.98,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
000567,2026-07-15,6.17,7.01,13.61,13.61,1,32,量能: 放量 (2.38X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000811,2026-07-13,48.12,40.99,-14.82,8.06,0,24,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
000811,2026-08-06,40.31,40.99,1.69,5.38,1,6,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
603703,2026-08-06,9.23,9.75,5.63,5.63,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605155,2026-08-06,14.25,14.76,3.58,3.58,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000892,2026-07-13,3.98,4.0,0.5,6.78,1,24,量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20
000892,2026-08-06,4.04,4.0,-0.99,5.2,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
600706,2026-07-15,7.02,7.71,9.83,12.96,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600706,2026-08-06,7.58,7.71,1.72,4.62,1,6,趋势: 高于MA20
002125,2026-08-18,13.04,13.03,-0.08,1.99,0,8,趋势: 高于MA20
002949,2026-07-15,10.13,10.51,3.75,5.43,1,22,动量: 突破转强 (阳线上穿5/10)
002949,2026-08-06,10.42,10.51,0.86,2.5,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603819,2026-07-15,12.9,14.2,10.08,12.4,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
603819,2026-08-06,13.95,14.2,1.79,3.94,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002111,2026-08-06,9.55,9.62,0.73,1.26,1,6,趋势: 高于MA20
002459,2026-08-06,7.65,7.56,-1.18,3.79,0,6,"形态: 两连阴 (-1.27%, -0.13%) | 趋势: 高于MA20"
603033,2026-07-15,8.27,7.57,-8.46,1.33,0,32,"形态: 两连阴 (-1.45%, -0.73%)"
603033,2026-08-07,7.89,7.57,-4.06,1.27,0,15,趋势: 高于MA20
002255,2026-08-06,8.59,8.43,-1.86,-0.12,0,6,趋势: 高于MA20
600618,2026-08-07,10.39,10.66,2.6,2.6,1,15,趋势: 高于MA20
603958,2026-08-06,14.74,15.25,3.46,3.46,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002346,2026-07-15,20.16,22.33,10.76,10.76,1,22,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
002346,2026-08-06,20.19,22.33,10.6,10.6,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001217,2026-08-18,10.0,10.43,4.3,4.3,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002020,2026-08-18,13.86,13.06,-5.77,-0.07,0,8,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.43%, -0.21%)"
002020,2026-07-15,15.31,13.06,-14.7,-2.87,0,32,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002198,2026-07-13,3.35,3.44,2.69,2.99,1,24,趋势: 高于MA20
002198,2026-08-06,3.37,3.44,2.08,2.37,1,6,趋势: 高于MA20
603305,2026-08-06,11.88,11.67,-1.77,1.18,0,6,趋势: 高于MA20
600828,2026-08-18,4.02,4.09,1.74,1.74,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600828,2026-07-15,3.65,4.09,12.05,12.05,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000950,2026-08-18,5.82,5.58,-4.12,-0.86,0,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
000950,2026-07-15,5.59,5.58,-0.18,12.52,0,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603278,2026-07-15,9.34,9.53,2.03,6.21,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-6.97%, -0.53%)"
603278,2026-08-06,9.49,9.53,0.42,4.53,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002279,2026-07-13,5.86,7.27,24.06,24.06,1,24,量能: 放量 (1.72X) | 动量: 突破转强 (阳线上穿5/10)
002279,2026-08-06,6.98,7.27,4.15,4.15,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600773,2026-08-18,11.06,11.27,1.9,1.9,1,8,趋势: 高于MA20
600773,2026-07-15,11.12,11.27,1.35,2.34,1,32,"形态: 两连阴 (-6.07%, -1.13%)"
600773,2026-08-07,11.24,11.27,0.27,1.25,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600530,2026-07-15,5.32,3.9,-26.69,1.32,0,31,形态: 10日内有涨停
600530,2026-08-07,3.87,3.9,0.78,0.78,1,15,"形态: 两连阴 (-5.57%, -7.08%)"
002098,2026-07-15,6.56,7.09,8.08,8.08,1,22,动量: 突破转强 (阳线上穿5/10)
002098,2026-08-06,6.77,7.09,4.73,4.73,1,6,"形态: 两连阴 (-0.74%, -1.04%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002560,2026-07-15,5.99,6.4,6.84,9.68,1,22,量能: 放量 (1.61X)
002560,2026-08-06,6.46,6.4,-0.93,1.7,0,6,趋势: 高于MA20
600589,2026-07-13,7.84,8.37,6.76,6.89,1,24,"形态: 两连阴 (-1.89%, -1.47%)"
600589,2026-08-06,8.22,8.37,1.82,1.82,1,6,趋势: 高于MA20
600226,2026-08-06,5.85,6.31,7.86,7.86,1,6,动量: 突破转强 (阳线上穿5/10)
600596,2026-08-06,10.93,10.76,-1.56,2.1,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000510,2026-08-18,17.01,17.73,4.23,4.23,1,8,形态: 10日内有涨停 | 趋势: 高于MA20
603871,2026-07-15,11.72,13.71,16.98,18.43,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600330,2026-08-18,29.39,28.94,-1.53,-0.82,0,8,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002204,2026-08-06,5.34,5.34,0.0,1.31,0,6,"形态: 两连阴 (-1.45%, -0.92%) | 趋势: 高于MA20"
002366,2026-08-06,6.4,6.03,-5.78,-1.09,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
002045,2026-07-15,7.58,9.1,20.05,20.18,1,32,量能: 放量 (1.84X)
002045,2026-08-07,8.9,9.1,2.25,2.36,1,15,量能: 放量 (1.97X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002634,2026-08-18,4.4,4.25,-3.41,-1.14,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000403,2026-08-18,10.68,10.59,-0.84,3.37,0,8,"形态: 两连阴 (-2.42%, -0.09%) | 趋势: 高于MA20"
000403,2026-07-15,9.77,10.59,8.39,14.33,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000403,2026-08-07,10.6,10.59,-0.09,5.38,0,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605077,2026-08-06,11.07,10.93,-1.26,1.54,0,6,"形态: 两连阴 (-1.07%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603960,2026-08-06,16.21,16.3,0.56,1.54,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002363,2026-07-15,6.22,6.46,3.86,5.63,1,22,动量: 突破转强 (阳线上穿5/10)
002363,2026-08-06,6.44,6.46,0.31,2.02,1,6,"形态: 两连阴 (-0.47%, -0.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
605208,2026-07-15,18.94,13.83,-26.98,-8.87,0,22,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
605208,2026-08-06,13.46,13.83,2.75,4.38,1,6,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
600986,2026-08-06,8.04,7.87,-2.11,2.49,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
002960,2026-08-06,8.19,8.2,0.12,2.32,1,6,趋势: 高于MA20
002131,2026-08-18,5.06,4.6,-9.09,-8.5,0,8,"形态: 两连阴 (-4.14%, -0.19%) | 趋势: 高于MA20"
002131,2026-07-15,4.19,4.6,9.79,35.32,1,32,"形态: 两连阴 (-8.24%, -2.84%)"
603903,2026-08-18,14.76,13.95,-5.49,-1.42,0,8,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603903,2026-07-15,14.45,13.95,-3.46,2.15,0,32,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
002406,2026-08-06,6.83,6.78,-0.73,1.46,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603017,2026-08-06,9.42,9.5,0.85,2.97,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600846,2026-08-18,12.17,11.89,-2.3,-0.82,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
600846,2026-07-15,11.25,11.89,5.69,14.22,1,32,趋势: 高于MA20
600480,2026-07-13,8.36,8.56,2.39,7.66,1,24,形态: 10日内有涨停
600480,2026-08-06,8.68,8.56,-1.38,1.04,0,6,趋势: 高于MA20
000830,2026-08-06,12.85,11.92,-7.24,0.39,0,6,趋势: 高于MA20
603356,2026-07-13,15.34,16.67,8.67,8.93,1,24,"形态: 10日内有涨停 | 形态: 两连阴 (-2.36%, -1.57%)"
603356,2026-08-06,15.7,16.67,6.18,6.43,1,6,趋势: 高于MA20
603680,2026-08-06,10.59,10.17,-3.97,0.57,0,6,趋势: 高于MA20
601398,2026-08-18,7.67,7.86,2.48,3.26,1,8,动量: 突破转强 (阳线上穿5/10)
601398,2026-07-15,7.51,7.86,4.66,8.52,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000755,2026-08-18,4.75,4.83,1.68,1.68,1,8,趋势: 高于MA20
000755,2026-07-15,4.67,4.83,3.43,3.64,1,32,趋势: 高于MA20
002675,2026-07-13,12.83,13.17,2.65,4.13,1,24,趋势: 高于MA20
002675,2026-08-06,12.85,13.17,2.49,3.81,1,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.46%, -0.39%) | 趋势: 高于MA20"
605189,2026-07-15,15.64,16.14,3.2,9.34,1,22,量能: 放量 (1.65X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605189,2026-08-06,16.24,16.14,-0.62,5.3,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
600359,2026-08-18,6.93,7.51,8.37,8.37,1,8,量能: 放量 (3.15X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600359,2026-07-15,5.91,7.51,27.07,27.07,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600359,2026-08-07,6.07,7.51,23.72,23.72,1,15,趋势: 高于MA20
600855,2026-07-15,11.8,12.68,7.46,10.42,1,22,"形态: 两连阴 (-9.99%, -4.10%)"
600855,2026-08-06,12.71,12.68,-0.24,2.52,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002333,2026-08-06,5.47,5.57,1.83,2.56,1,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002629,2026-08-18,4.86,4.89,0.62,1.44,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002361,2026-07-15,10.62,11.92,12.24,17.61,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -5.67%)"
002361,2026-08-06,11.7,11.92,1.88,6.75,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603158,2026-08-06,10.34,10.76,4.06,7.16,1,6,趋势: 高于MA20
600435,2026-07-15,10.09,10.8,7.04,7.83,1,22,"形态: 两连阴 (-9.13%, -2.61%)"
600435,2026-08-06,10.66,10.8,1.31,2.06,1,6,趋势: 高于MA20
600635,2026-08-06,4.82,4.62,-4.15,-1.45,0,6,趋势: 高于MA20
600776,2026-08-06,13.2,12.95,-1.89,-1.21,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002278,2026-08-06,7.97,8.07,1.25,1.38,1,6,"形态: 两连阴 (-0.25%, -0.25%) | 趋势: 高于MA20"
600552,2026-08-18,19.58,17.88,-8.68,-7.61,0,8,量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600965,2026-07-15,2.66,2.59,-2.63,1.5,0,22,趋势: 高于MA20
600965,2026-08-06,2.63,2.59,-1.52,1.14,0,6,趋势: 高于MA20
000050,2026-08-18,6.72,6.72,0.0,0.0,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000050,2026-07-15,6.72,6.72,0.0,0.6,0,32,"形态: 两连阴 (-7.61%, -0.98%)"
600586,2026-07-15,4.03,4.15,2.98,6.2,1,22,"形态: 两连阴 (-3.73%, -0.73%)"
600586,2026-08-06,4.22,4.15,-1.66,1.18,0,6,"形态: 两连阴 (-0.70%, -0.47%) | 趋势: 高于MA20"
601882,2026-07-13,17.75,20.3,14.37,20.96,1,24,"形态: 10日内有涨停 | 形态: 两连阴 (-0.41%, -0.93%)"
601882,2026-08-06,19.48,20.3,4.21,10.22,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600191,2026-08-18,10.91,11.07,1.47,6.6,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600191,2026-07-15,8.69,11.07,27.39,33.83,1,32,"量能: 放量 (1.51X) | 形态: 两连阴 (-1.24%, -1.03%)"
