代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
600288,2026-07-13,16.64,11.07,-33.47,3.25,0,18,"形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -1.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603766,2026-07-13,12.1,14.01,15.79,23.31,1,18,"形态: 两连阴 (-4.80%, -3.66%)"
605055,2026-07-15,10.13,9.28,-8.39,-1.97,0,16,形态: 10日内有涨停
000593,2026-07-15,21.56,22.72,5.38,5.38,1,16,"形态: 10日内有涨停 | 形态: 两连阴 (-10.02%, -2.15%)"
603856,2026-07-15,12.02,11.35,-5.57,-3.66,0,16,"形态: 两连阴 (-7.18%, -2.39%)"
600909,2026-07-13,8.86,8.1,-8.58,7.22,0,18,形态: 10日内有涨停
000829,2026-07-15,8.29,8.31,0.24,10.01,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603758,2026-07-13,9.14,9.53,4.27,4.27,1,18,形态: 10日内有涨停
000811,2026-07-13,48.12,40.31,-16.23,8.06,0,18,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
000892,2026-07-13,3.98,4.04,1.51,4.77,1,18,量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20
600706,2026-07-15,7.02,7.58,7.98,9.12,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002949,2026-07-15,10.13,10.42,2.86,2.86,1,16,动量: 突破转强 (阳线上穿5/10)
603819,2026-07-15,12.9,13.95,8.14,8.14,1,16,形态: 10日内有涨停 | 趋势: 高于MA20
603033,2026-07-15,8.27,7.89,-4.59,1.33,0,17,"形态: 两连阴 (-1.45%, -0.73%)"
002346,2026-07-15,20.16,20.19,0.15,1.64,1,16,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
002198,2026-07-13,3.35,3.37,0.6,1.19,1,18,趋势: 高于MA20
603278,2026-07-15,9.34,9.49,1.61,1.61,1,16,"形态: 10日内有涨停 | 形态: 两连阴 (-6.97%, -0.53%)"
002279,2026-07-13,5.86,6.98,19.11,19.45,1,18,量能: 放量 (1.72X) | 动量: 突破转强 (阳线上穿5/10)
600773,2026-07-15,11.12,11.24,1.08,1.08,1,17,"形态: 两连阴 (-6.07%, -1.13%)"
600530,2026-07-15,5.32,3.87,-27.26,1.32,0,16,形态: 10日内有涨停
002098,2026-07-15,6.56,6.77,3.2,3.51,1,16,动量: 突破转强 (阳线上穿5/10)
002560,2026-07-15,5.99,6.46,7.85,8.35,1,16,量能: 放量 (1.61X)
600589,2026-07-13,7.84,8.22,4.85,6.89,1,18,"形态: 两连阴 (-1.89%, -1.47%)"
002045,2026-07-15,7.58,8.9,17.41,17.41,1,17,量能: 放量 (1.84X)
000403,2026-07-15,9.77,10.6,8.5,8.7,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002363,2026-07-15,6.22,6.44,3.54,3.7,1,16,动量: 突破转强 (阳线上穿5/10)
605208,2026-07-15,18.94,13.46,-28.93,-8.87,0,16,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
600480,2026-07-13,8.36,8.68,3.83,7.66,1,18,形态: 10日内有涨停
603356,2026-07-13,15.34,15.7,2.35,2.87,1,18,"形态: 10日内有涨停 | 形态: 两连阴 (-2.36%, -1.57%)"
601398,2026-07-15,7.51,7.53,0.27,8.52,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000755,2026-07-15,4.67,4.6,-1.5,2.36,0,17,趋势: 高于MA20
002675,2026-07-13,12.83,12.85,0.16,4.13,1,18,趋势: 高于MA20
605189,2026-07-15,15.64,16.24,3.84,7.35,1,16,量能: 放量 (1.65X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600359,2026-07-15,5.91,6.07,2.71,3.89,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600855,2026-07-15,11.8,12.71,7.71,7.71,1,16,"形态: 两连阴 (-9.99%, -4.10%)"
002361,2026-07-15,10.62,11.7,10.17,10.17,1,16,"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -5.67%)"
600435,2026-07-15,10.09,10.66,5.65,7.33,1,16,"形态: 两连阴 (-9.13%, -2.61%)"
600965,2026-07-15,2.66,2.63,-1.13,1.5,0,16,趋势: 高于MA20
600586,2026-07-15,4.03,4.22,4.71,6.2,1,16,"形态: 两连阴 (-3.73%, -0.73%)"
601882,2026-07-13,17.75,19.48,9.75,9.97,1,18,"形态: 10日内有涨停 | 形态: 两连阴 (-0.41%, -0.93%)"
605008,2026-07-15,12.15,11.57,-4.77,0.41,0,17,"量能: 放量 (2.41X) | 形态: 两连阴 (-2.28%, -0.60%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002208,2026-07-15,16.91,11.44,-32.35,-9.99,0,17,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
603730,2026-07-13,10.37,10.65,2.7,10.03,1,18,"量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.18%, -2.68%)"
600371,2026-07-15,6.81,7.05,3.52,4.11,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600768,2026-07-13,14.12,14.63,3.61,3.61,1,18,量能: 放量 (1.63X)
601608,2026-07-15,5.07,4.84,-4.54,-3.75,0,16,形态: 10日内有涨停 | 趋势: 高于MA20
002107,2026-07-13,6.36,6.08,-4.4,9.28,0,18,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603712,2026-07-15,11.38,12.05,5.89,6.85,1,16,"形态: 两连阴 (-7.88%, -4.66%)"
002342,2026-07-15,8.23,8.23,0.0,0.0,0,16,"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -10.04%)"
600738,2026-07-15,3.89,3.91,0.51,3.34,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002698,2026-07-15,12.29,12.92,5.13,9.19,1,16,趋势: 高于MA20
600749,2026-07-13,13.6,14.29,5.07,7.79,1,18,形态: 10日内有涨停
002137,2026-07-15,8.77,7.88,-10.15,-7.07,0,16,"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -9.98%)"
002805,2026-07-13,21.38,18.58,-13.1,-0.89,0,18,"形态: 10日内有涨停 | 形态: 两连阴 (-4.75%, -6.01%)"
600703,2026-07-15,14.25,13.71,-3.79,-3.79,0,16,"形态: 两连阴 (-7.14%, -4.83%)"
002258,2026-07-13,13.76,14.3,3.92,17.59,1,18,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605007,2026-07-15,15.69,16.37,4.33,4.33,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603214,2026-07-15,12.83,13.4,4.44,4.99,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600721,2026-07-15,7.57,9.58,26.55,26.55,1,16,量能: 放量 (1.79X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002611,2026-07-15,15.02,16.19,7.79,10.45,1,16,"形态: 两连阴 (-5.08%, -7.43%)"
002370,2026-07-15,5.55,5.13,-7.57,3.42,0,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002350,2026-07-13,15.07,16.37,8.63,8.63,1,18,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000633,2026-07-15,4.99,5.2,4.21,4.21,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002799,2026-07-15,6.27,6.6,5.26,5.74,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000850,2026-07-15,3.94,4.1,4.06,4.06,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002297,2026-07-15,21.43,18.72,-12.65,-6.49,0,16,"形态: 两连阴 (-9.99%, -1.48%)"
002907,2026-07-15,15.11,13.0,-13.96,-3.9,0,16,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002283,2026-07-13,8.52,8.92,4.69,5.4,1,18,形态: 10日内有涨停
002892,2026-07-15,9.09,9.67,6.38,8.8,1,16,"形态: 两连阴 (-1.52%, -0.33%)"
002033,2026-07-15,8.4,8.66,3.1,4.64,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002757,2026-07-13,16.88,17.26,2.25,3.73,1,18,形态: 10日内有涨停
002228,2026-07-15,3.13,3.12,-0.32,0.64,0,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002511,2026-07-15,7.25,7.24,-0.14,3.45,0,16,量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603339,2026-07-13,15.98,13.94,-12.77,-10.01,0,18,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
002016,2026-07-15,4.23,4.41,4.26,7.8,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605228,2026-07-13,13.88,11.09,-20.1,3.24,0,18,趋势: 高于MA20
605050,2026-07-15,10.26,10.61,3.41,4.97,1,16,量能: 放量 (2.21X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600769,2026-07-13,16.47,14.75,-10.44,3.52,0,18,形态: 10日内有涨停
603707,2026-07-15,7.99,8.1,1.38,3.63,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000932,2026-07-15,3.64,3.73,2.47,9.34,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600151,2026-07-15,9.2,11.0,19.57,19.57,1,16,"形态: 两连阴 (-10.03%, -6.71%)"
600084,2026-07-15,4.45,4.23,-4.94,0.67,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600218,2026-07-15,7.35,7.55,2.72,4.49,1,16,动量: 突破转强 (阳线上穿5/10)
600869,2026-07-13,20.43,15.6,-23.64,4.99,0,18,"形态: 两连阴 (-0.04%, -3.07%)"
000703,2026-07-15,14.48,17.2,18.78,18.78,1,16,形态: 10日内有涨停 | 趋势: 高于MA20
002492,2026-07-15,5.34,5.62,5.24,5.24,1,16,动量: 突破转强 (阳线上穿5/10)
600817,2026-07-13,9.08,9.26,1.98,4.52,1,18,趋势: 高于MA20
000598,2026-07-15,6.9,7.12,3.19,7.68,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601008,2026-07-15,4.27,4.34,1.64,4.68,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002264,2026-07-15,6.15,6.63,7.8,8.94,1,16,量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002403,2026-07-15,9.25,9.57,3.46,3.46,1,16,形态: 10日内有涨停
603178,2026-07-15,14.31,16.95,18.45,23.27,1,16,"形态: 10日内有涨停 | 形态: 两连阴 (-10.01%, -1.32%)"
603588,2026-07-13,13.33,14.02,5.18,7.65,1,18,"形态: 两连阴 (-0.31%, -6.56%)"
603901,2026-07-13,9.46,9.69,2.43,4.76,1,18,"形态: 两连阴 (-0.78%, -0.88%)"
002245,2026-07-15,20.54,16.99,-17.28,-9.98,0,16,形态: 10日内有涨停 | 趋势: 高于MA20
605136,2026-07-15,7.52,8.23,9.44,11.17,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603967,2026-07-15,11.43,11.4,-0.26,2.1,0,16,趋势: 高于MA20
601319,2026-07-13,7.07,7.12,0.71,7.36,1,18,趋势: 高于MA20
603327,2026-07-15,7.79,8.99,15.4,18.1,1,17,形态: 10日内有涨停
603165,2026-07-15,13.89,13.8,-0.65,1.22,0,16,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600901,2026-07-13,6.08,6.4,5.26,8.06,1,18,"形态: 两连阴 (-0.16%, -2.45%) | 动量: 突破转强 (阳线上穿5/10)"
600724,2026-07-13,5.21,5.11,-1.92,1.54,0,18,形态: 10日内有涨停
600007,2026-07-13,19.69,18.41,-6.5,2.74,0,18,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600493,2026-07-15,5.91,5.92,0.17,0.34,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000729,2026-07-15,11.66,12.65,8.49,11.75,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600235,2026-07-15,5.29,5.48,3.59,4.54,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002598,2026-07-15,6.73,6.66,-1.04,0.0,0,16,"形态: 两连阴 (-1.03%, -1.34%) | 趋势: 高于MA20"
000561,2026-07-15,6.91,7.62,10.27,11.0,1,16,"形态: 两连阴 (-8.44%, -1.01%)"
603997,2026-07-13,11.85,12.83,8.27,11.56,1,18,量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10)
002593,2026-07-15,4.31,4.37,1.39,1.39,1,16,量能: 放量 (2.06X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002565,2026-07-15,9.84,9.88,0.41,0.41,1,16,"形态: 两连阴 (-9.96%, -0.80%)"
603668,2026-07-15,11.25,10.47,-6.93,-1.33,0,16,"形态: 两连阴 (-3.85%, -3.92%)"
600271,2026-07-15,6.56,7.04,7.32,8.23,1,16,"形态: 两连阴 (-5.10%, -0.46%)"
605122,2026-07-15,10.74,10.95,1.96,1.96,1,16,动量: 突破转强 (阳线上穿5/10)
600428,2026-07-15,10.57,11.95,13.06,13.53,1,17,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
600463,2026-07-15,7.84,7.95,1.4,2.42,1,16,量能: 放量 (1.62X) | 动量: 突破转强 (阳线上穿5/10)
601108,2026-07-15,9.01,8.43,-6.44,-1.89,0,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002734,2026-07-13,15.03,16.15,7.45,7.45,1,18,"形态: 两连阴 (-1.98%, -1.07%)"
600198,2026-07-15,7.32,7.28,-0.55,-0.55,0,16,"形态: 两连阴 (-3.81%, -8.91%)"
600356,2026-07-15,8.1,8.32,2.72,4.69,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601339,2026-07-13,7.42,8.15,9.84,13.61,1,18,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002215,2026-07-15,8.98,9.12,1.56,4.23,1,16,趋势: 高于MA20
002064,2026-07-15,10.33,11.82,14.42,14.42,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600597,2026-07-15,6.78,6.72,-0.88,5.46,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003016,2026-07-15,6.69,6.77,1.2,1.49,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002921,2026-07-15,26.53,22.98,-13.38,-2.0,0,16,趋势: 高于MA20
002798,2026-07-15,5.07,5.6,10.45,10.45,1,17,形态: 10日内有涨停
000524,2026-07-15,8.48,9.33,10.02,10.73,1,17,"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -6.87%)"
600080,2026-07-15,5.02,4.89,-2.59,1.2,0,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002520,2026-07-15,6.05,5.72,-5.45,-1.98,0,16,"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -0.17%)"
600755,2026-07-15,5.91,5.72,-3.21,0.51,0,16,趋势: 高于MA20
603006,2026-07-13,11.22,11.07,-1.34,-0.62,0,18,"形态: 两连阴 (-1.30%, -3.48%)"
600179,2026-07-15,4.35,4.29,-1.38,1.15,0,16,"形态: 两连阴 (-0.67%, -3.80%)"
000995,2026-07-15,10.06,10.79,7.26,8.35,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002998,2026-07-13,6.92,7.88,13.87,14.16,1,18,形态: 10日内有涨停
002587,2026-07-13,5.37,5.62,4.66,4.66,1,18,"形态: 10日内有涨停 | 形态: 两连阴 (-1.83%, -0.68%)"
600546,2026-07-15,12.62,13.02,3.17,4.75,1,17,趋势: 高于MA20
000026,2026-07-13,17.59,17.09,-2.84,4.66,0,18,形态: 10日内有涨停
600127,2026-07-15,5.65,6.32,11.86,11.86,1,17,趋势: 高于MA20
002322,2026-07-15,10.17,10.78,6.0,6.69,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000686,2026-07-15,8.12,8.08,-0.49,0.74,0,16,"形态: 两连阴 (-0.86%, -1.11%)"
000551,2026-07-15,14.97,13.5,-9.82,-5.41,0,16,"形态: 两连阴 (-9.97%, -7.62%)"
603567,2026-07-15,4.98,7.08,42.17,42.17,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002774,2026-07-13,15.26,16.13,5.7,15.6,1,18,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
002249,2026-07-15,6.98,7.46,6.88,9.17,1,16,形态: 10日内有涨停
603949,2026-07-13,16.99,13.97,-17.78,-10.01,0,18,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X)
002202,2026-07-15,18.88,20.76,9.96,9.96,1,16,"形态: 10日内有涨停 | 形态: 两连阴 (-9.35%, -5.43%)"
603648,2026-07-15,9.44,9.18,-2.75,-1.06,0,16,趋势: 高于MA20
600257,2026-07-15,4.9,5.28,7.76,7.76,1,17,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600765,2026-07-15,13.07,13.47,3.06,5.59,1,16,动量: 突破转强 (阳线上穿5/10)
600199,2026-07-13,6.27,8.13,29.67,29.67,1,18,形态: 10日内有涨停
600138,2026-07-15,7.11,9.05,27.29,27.99,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603112,2026-07-15,15.02,15.04,0.13,1.33,1,17,"形态: 两连阴 (-2.94%, -1.10%)"
600886,2026-07-15,14.54,14.23,-2.13,6.12,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603598,2026-07-15,15.76,18.07,14.66,19.48,1,17,"形态: 两连阴 (-5.41%, -1.21%)"
000700,2026-07-15,14.13,11.65,-17.55,-5.66,0,16,"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -0.07%)"
600422,2026-07-13,8.78,8.75,-0.34,5.24,0,18,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002763,2026-07-15,7.13,7.25,1.68,4.35,1,16,动量: 突破转强 (阳线上穿5/10)
603331,2026-07-15,11.0,12.33,12.09,12.09,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002951,2026-07-15,12.69,13.97,10.09,10.09,1,16,"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -2.83%)"
003003,2026-07-15,10.43,10.62,1.82,1.82,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600643,2026-07-15,3.98,4.07,2.26,4.77,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600692,2026-07-15,5.69,5.93,4.22,5.8,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603569,2026-07-13,5.54,5.81,4.87,6.68,1,18,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600848,2026-07-15,8.11,8.7,7.27,10.48,1,16,量能: 放量 (1.92X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000301,2026-07-15,11.61,13.1,12.83,12.83,1,17,形态: 10日内有涨停
600929,2026-07-15,4.74,5.33,12.45,23.0,1,17,动量: 突破转强 (阳线上穿5/10)
605337,2026-07-15,8.9,9.47,6.4,9.55,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603697,2026-07-15,10.57,9.76,-7.66,-0.76,0,17,"形态: 两连阴 (-0.97%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002800,2026-07-15,13.66,13.29,-2.71,-2.71,0,16,量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603709,2026-07-15,13.89,11.08,-20.23,0.0,0,17,动量: 突破转强 (阳线上穿5/10)
600824,2026-07-15,3.49,3.53,1.15,3.44,1,16,趋势: 高于MA20
600143,2026-07-13,14.72,16.15,9.71,9.71,1,18,形态: 10日内有涨停
600302,2026-07-15,7.08,6.62,-6.5,-5.65,0,16,"形态: 两连阴 (-3.44%, -10.05%)"
601677,2026-07-15,16.2,16.89,4.26,5.99,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002139,2026-07-13,9.76,10.2,4.51,8.4,1,18,趋势: 高于MA20
600783,2026-07-15,15.87,18.34,15.56,15.56,1,16,"形态: 两连阴 (-9.97%, -7.80%)"
002702,2026-07-15,4.55,4.76,4.62,10.33,1,16,动量: 突破转强 (阳线上穿5/10)
000716,2026-07-15,4.6,4.7,2.17,3.91,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002161,2026-07-13,4.9,5.8,18.37,18.37,1,18,形态: 10日内有涨停
002527,2026-07-13,10.54,11.72,11.2,12.05,1,18,"形态: 两连阴 (-1.83%, -2.21%)"
000973,2026-07-13,11.68,12.43,6.42,6.93,1,18,"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -2.80%)"
605555,2026-07-15,11.8,12.08,2.37,2.37,1,16,"形态: 两连阴 (-2.89%, -2.64%)"
603776,2026-07-13,18.99,21.45,12.95,12.95,1,18,量能: 放量 (1.57X)
601177,2026-07-15,13.12,13.2,0.61,1.07,1,16,形态: 10日内有涨停
000016,2026-07-15,2.6,2.56,-1.54,3.46,0,17,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600446,2026-07-13,9.75,11.43,17.23,20.0,1,18,形态: 10日内有涨停
600331,2026-07-13,9.88,13.19,33.5,34.51,1,18,"形态: 两连阴 (-3.82%, -1.75%)"
002029,2026-07-15,8.29,8.92,7.6,7.6,1,16,量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600279,2026-07-15,4.18,4.29,2.63,4.55,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603823,2026-07-15,65.24,66.8,2.39,25.58,1,16,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
002772,2026-07-13,13.13,10.65,-18.89,-0.3,0,18,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603738,2026-07-13,41.91,36.47,-12.98,2.7,0,18,形态: 10日内有涨停
600039,2026-07-13,8.38,8.54,1.91,13.6,1,18,"形态: 两连阴 (-2.63%, -0.71%) | 趋势: 高于MA20"
600241,2026-07-13,6.65,7.28,9.47,9.47,1,18,形态: 10日内有涨停
600879,2026-07-15,17.38,16.05,-7.65,-2.24,0,16,"形态: 10日内有涨停 | 形态: 两连阴 (-8.29%, -9.60%)"
000798,2026-07-15,7.67,8.15,6.26,6.26,1,16,量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002765,2026-07-15,6.65,7.1,6.77,7.07,1,17,"形态: 10日内有涨停 | 形态: 两连阴 (-5.56%, -0.86%)"
002423,2026-07-13,8.62,9.21,6.84,8.58,1,18,形态: 10日内有涨停
600189,2026-07-15,7.61,7.39,-2.89,-2.89,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000970,2026-07-15,15.38,13.46,-12.48,-3.84,0,16,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
000948,2026-07-15,13.54,15.01,10.86,16.54,1,16,形态: 10日内有涨停 | 趋势: 高于MA20
603359,2026-07-15,2.32,2.27,-2.16,3.45,0,16,趋势: 高于MA20
002053,2026-07-13,9.18,9.56,4.14,7.84,1,18,形态: 10日内有涨停
000599,2026-07-15,4.5,4.99,10.89,10.89,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001313,2026-07-15,7.67,7.22,-5.87,-1.56,0,16,形态: 10日内有涨停 | 趋势: 高于MA20
002559,2026-07-13,10.78,9.53,-11.6,1.95,0,18,"形态: 10日内有涨停 | 形态: 两连阴 (-0.75%, -1.42%)"
600678,2026-07-15,6.09,5.69,-6.57,-0.82,0,16,"形态: 两连阴 (-5.66%, -0.67%)"
002488,2026-07-15,8.45,9.07,7.34,9.7,1,16,"形态: 两连阴 (-3.81%, -2.21%)"
002963,2026-07-15,17.22,19.35,12.37,12.37,1,16,"形态: 两连阴 (-5.81%, -2.46%)"
000592,2026-07-15,5.8,6.66,14.83,14.83,1,16,形态: 10日内有涨停
003018,2026-07-15,52.0,39.4,-24.23,-10.0,0,16,形态: 10日内有涨停
