代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
000498,2026-07-13,4.91,4.92,0.2,6.31,1,24,动量: 突破转强 (阳线上穿5/10)
000498,2026-08-06,5.02,4.92,-1.99,0.0,0,6,"形态: 两连阴 (-2.30%, -0.78%) | 趋势: 高于MA20"
601528,2026-07-13,4.66,4.86,4.29,12.23,1,24,"量能: 放量 (1.56X) | 形态: 两连阴 (-1.08%, -0.22%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
601528,2026-08-06,4.98,4.86,-2.41,-1.2,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.44%, -0.59%) | 趋势: 高于MA20"
002302,2026-07-15,4.48,4.73,5.58,13.62,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002302,2026-08-06,5.08,4.73,-6.89,0.2,0,6,"量能: 放量 (2.07X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.21%, -1.28%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
000589,2026-07-13,4.25,4.31,1.41,3.76,1,24,"形态: 两连阴 (-0.70%, -0.70%)"
000589,2026-08-06,4.28,4.31,0.7,2.8,1,6,"形态: 两连阴 (-0.91%, -0.92%)"
600588,2026-07-15,9.31,11.65,25.13,28.79,1,22,"形态: 两连阴 (-3.21%, -1.71%)"
600588,2026-08-06,11.99,11.65,-2.84,-0.58,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600416,2026-07-15,8.57,8.94,4.32,9.92,1,22,"形态: 两连阴 (-3.02%, -3.89%)"
600416,2026-08-06,9.18,8.94,-2.61,-0.33,0,6,"形态: 两连阴 (-0.64%, -0.11%) | 趋势: 高于MA20"
002585,2026-07-15,9.24,9.37,1.41,1.84,1,17,形态: 10日内有涨停
002324,2026-08-06,9.31,9.29,-0.21,1.93,0,6,趋势: 高于MA20
603209,2026-07-13,13.41,13.43,0.15,3.88,1,24,趋势: 高于MA20
603209,2026-08-06,13.71,13.43,-2.04,1.6,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002749,2026-08-06,8.62,8.63,0.12,5.68,1,6,"形态: 两连阴 (-1.69%, -0.57%) | 趋势: 高于MA20"
001210,2026-07-15,20.77,24.04,15.74,15.74,1,22,动量: 突破转强 (阳线上穿5/10)
001210,2026-08-06,21.78,24.04,10.38,10.38,1,6,量能: 放量 (2.51X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002184,2026-07-13,8.89,10.03,12.82,14.4,1,24,形态: 10日内有涨停
002184,2026-08-06,9.85,10.03,1.83,3.25,1,6,趋势: 高于MA20
002401,2026-08-06,12.57,12.29,-2.23,-0.95,0,6,趋势: 高于MA20
002177,2026-08-06,6.04,5.64,-6.62,-3.64,0,6,量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600288,2026-07-13,16.64,13.22,-20.55,3.25,0,24,"形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -1.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600288,2026-08-06,11.07,13.22,19.42,19.42,1,6,动量: 突破转强 (阳线上穿5/10)
603766,2026-07-13,12.1,13.09,8.18,23.31,1,24,"形态: 两连阴 (-4.80%, -3.66%)"
603766,2026-08-06,14.01,13.09,-6.57,-1.0,0,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 趋势: 高于MA20
002254,2026-08-06,12.35,12.75,3.24,3.56,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605055,2026-07-15,10.13,9.61,-5.13,-1.97,0,22,形态: 10日内有涨停
605055,2026-08-06,9.28,9.61,3.56,6.57,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000593,2026-07-15,21.56,25.02,16.05,28.94,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-10.02%, -2.15%)"
000593,2026-08-06,22.72,25.02,10.12,22.36,1,6,量能: 放量 (2.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002105,2026-08-06,5.52,5.8,5.07,5.07,1,6,"形态: 两连阴 (-0.18%, -0.73%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600966,2026-08-06,4.91,4.88,-0.61,4.48,0,6,趋势: 高于MA20
603856,2026-07-15,12.02,11.24,-6.49,-3.66,0,22,"形态: 两连阴 (-7.18%, -2.39%)"
600909,2026-07-13,8.86,8.28,-6.55,7.22,0,24,形态: 10日内有涨停
000829,2026-07-15,8.29,8.31,0.24,10.01,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603758,2026-07-13,9.14,13.82,51.2,67.94,1,24,形态: 10日内有涨停
603758,2026-08-06,9.53,13.82,45.02,61.07,1,6,"量能: 放量 (2.03X) | 形态: 两连阴 (-1.16%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600854,2026-08-06,4.43,4.48,1.13,3.39,1,6,"形态: 两连阴 (-0.68%, -0.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
601615,2026-08-06,11.48,11.65,1.48,5.57,1,6,趋势: 高于MA20
003025,2026-08-06,12.05,12.49,3.65,10.04,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601156,2026-08-06,17.37,17.71,1.96,5.41,1,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600571,2026-08-06,10.99,10.44,-5.0,-2.73,0,6,量能: 放量 (1.63X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000811,2026-07-13,48.12,40.99,-14.82,8.06,0,24,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
000811,2026-08-06,40.31,40.99,1.69,5.38,1,6,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
603703,2026-08-06,9.23,9.75,5.63,5.63,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605155,2026-08-06,14.25,14.76,3.58,3.58,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000892,2026-07-13,3.98,4.0,0.5,6.78,1,24,量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20
000892,2026-08-06,4.04,4.0,-0.99,5.2,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
600706,2026-07-15,7.02,7.71,9.83,12.96,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600706,2026-08-06,7.58,7.71,1.72,4.62,1,6,趋势: 高于MA20
002949,2026-07-15,10.13,10.51,3.75,5.43,1,22,动量: 突破转强 (阳线上穿5/10)
002949,2026-08-06,10.42,10.51,0.86,2.5,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603819,2026-07-15,12.9,14.2,10.08,12.4,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
603819,2026-08-06,13.95,14.2,1.79,3.94,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002111,2026-08-06,9.55,9.62,0.73,1.26,1,6,趋势: 高于MA20
002459,2026-08-06,7.65,7.56,-1.18,3.79,0,6,"形态: 两连阴 (-1.27%, -0.13%) | 趋势: 高于MA20"
603033,2026-07-15,8.27,7.89,-4.59,1.33,0,17,"形态: 两连阴 (-1.45%, -0.73%)"
002255,2026-08-06,8.59,8.43,-1.86,-0.12,0,6,趋势: 高于MA20
603958,2026-08-06,14.74,15.25,3.46,3.46,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002346,2026-07-15,20.16,22.33,10.76,10.76,1,22,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
002346,2026-08-06,20.19,22.33,10.6,10.6,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002198,2026-07-13,3.35,3.44,2.69,2.99,1,24,趋势: 高于MA20
002198,2026-08-06,3.37,3.44,2.08,2.37,1,6,趋势: 高于MA20
603305,2026-08-06,11.88,11.67,-1.77,1.18,0,6,趋势: 高于MA20
603278,2026-07-15,9.34,9.53,2.03,6.21,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-6.97%, -0.53%)"
603278,2026-08-06,9.49,9.53,0.42,4.53,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002279,2026-07-13,5.86,7.27,24.06,24.06,1,24,量能: 放量 (1.72X) | 动量: 突破转强 (阳线上穿5/10)
002279,2026-08-06,6.98,7.27,4.15,4.15,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600773,2026-07-15,11.12,11.24,1.08,1.08,1,17,"形态: 两连阴 (-6.07%, -1.13%)"
600530,2026-07-15,5.32,3.87,-27.26,1.32,0,16,形态: 10日内有涨停
002098,2026-07-15,6.56,7.09,8.08,8.08,1,22,动量: 突破转强 (阳线上穿5/10)
002098,2026-08-06,6.77,7.09,4.73,4.73,1,6,"形态: 两连阴 (-0.74%, -1.04%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002560,2026-07-15,5.99,6.4,6.84,9.68,1,22,量能: 放量 (1.61X)
002560,2026-08-06,6.46,6.4,-0.93,1.7,0,6,趋势: 高于MA20
600589,2026-07-13,7.84,8.37,6.76,6.89,1,24,"形态: 两连阴 (-1.89%, -1.47%)"
600589,2026-08-06,8.22,8.37,1.82,1.82,1,6,趋势: 高于MA20
600226,2026-08-06,5.85,6.31,7.86,7.86,1,6,动量: 突破转强 (阳线上穿5/10)
600596,2026-08-06,10.93,10.76,-1.56,2.1,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002204,2026-08-06,5.34,5.34,0.0,1.31,0,6,"形态: 两连阴 (-1.45%, -0.92%) | 趋势: 高于MA20"
002366,2026-08-06,6.4,6.03,-5.78,-1.09,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
002045,2026-07-15,7.58,8.9,17.41,17.41,1,17,量能: 放量 (1.84X)
000403,2026-07-15,9.77,10.6,8.5,8.7,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605077,2026-08-06,11.07,10.93,-1.26,1.54,0,6,"形态: 两连阴 (-1.07%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603960,2026-08-06,16.21,16.3,0.56,1.54,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002363,2026-07-15,6.22,6.46,3.86,5.63,1,22,动量: 突破转强 (阳线上穿5/10)
002363,2026-08-06,6.44,6.46,0.31,2.02,1,6,"形态: 两连阴 (-0.47%, -0.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
605208,2026-07-15,18.94,13.83,-26.98,-8.87,0,22,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
605208,2026-08-06,13.46,13.83,2.75,4.38,1,6,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
600986,2026-08-06,8.04,7.87,-2.11,2.49,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
002960,2026-08-06,8.19,8.2,0.12,2.32,1,6,趋势: 高于MA20
002406,2026-08-06,6.83,6.78,-0.73,1.46,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603017,2026-08-06,9.42,9.5,0.85,2.97,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600480,2026-07-13,8.36,8.56,2.39,7.66,1,24,形态: 10日内有涨停
600480,2026-08-06,8.68,8.56,-1.38,1.04,0,6,趋势: 高于MA20
000830,2026-08-06,12.85,11.92,-7.24,0.39,0,6,趋势: 高于MA20
603356,2026-07-13,15.34,16.67,8.67,8.93,1,24,"形态: 10日内有涨停 | 形态: 两连阴 (-2.36%, -1.57%)"
603356,2026-08-06,15.7,16.67,6.18,6.43,1,6,趋势: 高于MA20
603680,2026-08-06,10.59,10.17,-3.97,0.57,0,6,趋势: 高于MA20
601398,2026-07-15,7.51,7.53,0.27,8.52,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000755,2026-07-15,4.67,4.6,-1.5,2.36,0,17,趋势: 高于MA20
002675,2026-07-13,12.83,13.17,2.65,4.13,1,24,趋势: 高于MA20
002675,2026-08-06,12.85,13.17,2.49,3.81,1,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.46%, -0.39%) | 趋势: 高于MA20"
605189,2026-07-15,15.64,16.14,3.2,9.34,1,22,量能: 放量 (1.65X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605189,2026-08-06,16.24,16.14,-0.62,5.3,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
600359,2026-07-15,5.91,6.07,2.71,3.89,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600855,2026-07-15,11.8,12.68,7.46,10.42,1,22,"形态: 两连阴 (-9.99%, -4.10%)"
600855,2026-08-06,12.71,12.68,-0.24,2.52,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002333,2026-08-06,5.47,5.57,1.83,2.56,1,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002361,2026-07-15,10.62,11.92,12.24,17.61,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -5.67%)"
002361,2026-08-06,11.7,11.92,1.88,6.75,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603158,2026-08-06,10.34,10.76,4.06,7.16,1,6,趋势: 高于MA20
600435,2026-07-15,10.09,10.8,7.04,7.83,1,22,"形态: 两连阴 (-9.13%, -2.61%)"
600435,2026-08-06,10.66,10.8,1.31,2.06,1,6,趋势: 高于MA20
600635,2026-08-06,4.82,4.62,-4.15,-1.45,0,6,趋势: 高于MA20
600776,2026-08-06,13.2,12.95,-1.89,-1.21,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002278,2026-08-06,7.97,8.07,1.25,1.38,1,6,"形态: 两连阴 (-0.25%, -0.25%) | 趋势: 高于MA20"
600965,2026-07-15,2.66,2.59,-2.63,1.5,0,22,趋势: 高于MA20
600965,2026-08-06,2.63,2.59,-1.52,1.14,0,6,趋势: 高于MA20
600586,2026-07-15,4.03,4.15,2.98,6.2,1,22,"形态: 两连阴 (-3.73%, -0.73%)"
600586,2026-08-06,4.22,4.15,-1.66,1.18,0,6,"形态: 两连阴 (-0.70%, -0.47%) | 趋势: 高于MA20"
601882,2026-07-13,17.75,20.3,14.37,20.96,1,24,"形态: 10日内有涨停 | 形态: 两连阴 (-0.41%, -0.93%)"
601882,2026-08-06,19.48,20.3,4.21,10.22,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002441,2026-08-06,7.96,7.97,0.13,1.26,1,6,"形态: 两连阴 (-0.50%, -0.25%) | 趋势: 高于MA20"
605008,2026-07-15,12.15,11.57,-4.77,0.41,0,17,"量能: 放量 (2.41X) | 形态: 两连阴 (-2.28%, -0.60%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002208,2026-07-15,16.91,11.44,-32.35,-9.99,0,17,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
603730,2026-07-13,10.37,10.07,-2.89,10.03,0,24,"量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.18%, -2.68%)"
603730,2026-08-06,10.65,10.07,-5.45,-2.91,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600371,2026-07-15,6.81,7.05,3.52,4.11,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600768,2026-07-13,14.12,15.82,12.04,12.04,1,24,量能: 放量 (1.63X)
600768,2026-08-06,14.63,15.82,8.13,8.13,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601608,2026-07-15,5.07,4.83,-4.73,-2.37,0,22,形态: 10日内有涨停 | 趋势: 高于MA20
601608,2026-08-06,4.84,4.83,-0.21,2.27,0,6,趋势: 高于MA20
002107,2026-07-13,6.36,6.08,-4.4,9.28,0,18,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603712,2026-07-15,11.38,12.01,5.54,9.14,1,22,"形态: 两连阴 (-7.88%, -4.66%)"
603712,2026-08-06,12.05,12.01,-0.33,3.07,0,6,趋势: 高于MA20
002009,2026-08-06,17.78,17.74,-0.22,1.63,0,6,趋势: 高于MA20
002342,2026-07-15,8.23,8.19,-0.49,2.19,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -10.04%)"
002342,2026-08-06,8.23,8.19,-0.49,2.19,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600738,2026-07-15,3.89,3.91,0.51,3.34,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603602,2026-08-06,11.49,11.73,2.09,2.18,1,6,量能: 放量 (2.39X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600197,2026-08-06,10.38,10.46,0.77,2.12,1,6,"形态: 两连阴 (-1.60%, -0.19%) | 趋势: 高于MA20"
002969,2026-08-06,13.56,14.02,3.39,9.37,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002698,2026-07-15,12.29,12.72,3.5,13.75,1,22,趋势: 高于MA20
002698,2026-08-06,12.92,12.72,-1.55,8.2,0,6,"形态: 两连阴 (-0.15%, -1.06%) | 趋势: 高于MA20"
000058,2026-08-06,6.81,6.73,-1.17,1.17,0,6,"形态: 两连阴 (-1.98%, -0.29%) | 趋势: 高于MA20"
600749,2026-07-13,13.6,13.9,2.21,7.79,1,24,形态: 10日内有涨停
600749,2026-08-06,14.29,13.9,-2.73,2.38,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002137,2026-07-15,8.77,7.96,-9.24,-7.07,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -9.98%)"
002805,2026-07-13,21.38,19.95,-6.69,-0.89,0,24,"形态: 10日内有涨停 | 形态: 两连阴 (-4.75%, -6.01%)"
002805,2026-08-06,18.58,19.95,7.37,7.64,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601872,2026-08-06,17.88,17.05,-4.64,1.68,0,6,趋势: 高于MA20
600148,2026-08-06,15.15,15.28,0.86,2.31,1,6,"形态: 两连阴 (-0.20%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600510,2026-08-06,6.89,6.67,-3.19,1.31,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603058,2026-08-06,10.07,9.77,-2.98,2.28,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600703,2026-07-15,14.25,13.58,-4.7,1.05,0,22,"形态: 两连阴 (-7.14%, -4.83%)"
600703,2026-08-06,13.71,13.58,-0.95,5.03,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002062,2026-08-06,7.95,8.17,2.77,2.77,1,6,趋势: 高于MA20
002258,2026-07-13,13.76,13.58,-1.31,17.59,0,24,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002258,2026-08-06,14.3,13.58,-5.03,1.26,0,6,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
000030,2026-08-06,4.24,4.24,0.0,1.18,0,6,"形态: 两连阴 (-1.37%, -0.46%) | 趋势: 高于MA20"
605007,2026-07-15,15.69,15.38,-1.98,6.88,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605007,2026-08-06,16.37,15.38,-6.05,2.44,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603214,2026-07-15,12.83,13.4,4.44,4.99,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600444,2026-08-06,13.3,13.72,3.16,4.36,1,6,"形态: 两连阴 (-0.15%, -0.97%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600128,2026-08-06,8.1,8.17,0.86,2.22,1,6,"形态: 两连阴 (-0.49%, -0.74%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600721,2026-07-15,7.57,13.81,82.43,91.55,1,22,量能: 放量 (1.79X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600721,2026-08-06,9.58,13.81,44.15,51.36,1,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (3.07X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603982,2026-08-06,5.9,6.03,2.2,4.75,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002543,2026-08-06,6.61,6.99,5.75,10.89,1,6,"形态: 两连阴 (-0.44%, -1.77%) | 趋势: 高于MA20"
002307,2026-08-06,3.12,2.97,-4.81,-1.6,0,6,量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002611,2026-07-15,15.02,15.46,2.93,10.45,1,22,"形态: 两连阴 (-5.08%, -7.43%)"
002611,2026-08-06,16.19,15.46,-4.51,0.49,0,6,趋势: 高于MA20
002724,2026-08-06,5.36,6.78,26.49,26.49,1,6,"形态: 两连阴 (-0.92%, -0.19%) | 趋势: 高于MA20"
002370,2026-07-15,5.55,6.03,8.65,9.37,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002370,2026-08-06,5.13,6.03,17.54,18.32,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603219,2026-08-06,14.69,14.51,-1.23,3.47,0,6,趋势: 高于MA20
603599,2026-08-06,10.42,9.94,-4.61,0.96,0,6,"形态: 两连阴 (-2.78%, -0.67%) | 趋势: 高于MA20"
603079,2026-08-06,11.48,13.41,16.81,16.81,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002350,2026-07-13,15.07,14.94,-0.86,10.68,0,24,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002350,2026-08-06,16.37,14.94,-8.74,1.89,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002272,2026-08-06,14.61,15.12,3.49,7.73,1,6,动量: 突破转强 (阳线上穿5/10)
000633,2026-07-15,4.99,5.19,4.01,7.21,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000633,2026-08-06,5.2,5.19,-0.19,2.88,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603015,2026-08-06,10.67,10.69,0.19,1.97,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000789,2026-08-06,4.12,4.08,-0.97,1.46,0,6,"形态: 两连阴 (-0.97%, -0.73%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
605366,2026-08-06,8.47,8.31,-1.89,1.06,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002083,2026-08-06,11.68,11.79,0.94,3.77,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002799,2026-07-15,6.27,6.79,8.29,10.53,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002799,2026-08-06,6.6,6.79,2.88,5.0,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000850,2026-07-15,3.94,4.08,3.55,4.82,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000850,2026-08-06,4.1,4.08,-0.49,0.73,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002094,2026-08-06,4.8,4.69,-2.29,0.83,0,6,"形态: 两连阴 (-0.21%, -0.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002297,2026-07-15,21.43,18.96,-11.53,-6.49,0,22,"形态: 两连阴 (-9.99%, -1.48%)"
002297,2026-08-06,18.72,18.96,1.28,2.56,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002907,2026-07-15,15.11,15.26,0.99,0.99,1,22,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002707,2026-08-06,5.14,5.12,-0.39,2.92,0,6,"形态: 两连阴 (-0.76%, -0.58%) | 趋势: 高于MA20"
