代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
600356,2026-08-06,8.32,8.81,5.89,8.89,1,6,"形态: 两连阴 (-1.42%, -0.24%) | 趋势: 高于MA20"
601339,2026-07-13,7.42,8.15,9.84,13.61,1,18,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002215,2026-07-15,8.98,8.86,-1.34,4.23,0,22,趋势: 高于MA20
002215,2026-08-06,9.12,8.86,-2.85,0.99,0,6,趋势: 高于MA20
002682,2026-08-06,4.46,4.64,4.04,14.8,1,6,趋势: 高于MA20
002064,2026-07-15,10.33,11.82,14.42,14.42,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600597,2026-07-15,6.78,6.72,-0.88,5.46,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003016,2026-07-15,6.69,6.88,2.84,4.33,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003016,2026-08-06,6.77,6.88,1.62,3.1,1,6,"形态: 两连阴 (-0.29%, -0.30%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002921,2026-07-15,26.53,23.13,-12.82,-2.0,0,22,趋势: 高于MA20
002921,2026-08-06,22.98,23.13,0.65,7.18,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002798,2026-07-15,5.07,5.6,10.45,10.45,1,17,形态: 10日内有涨停
000524,2026-07-15,8.48,9.33,10.02,10.73,1,17,"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -6.87%)"
600080,2026-07-15,5.02,4.89,-2.59,1.2,0,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002520,2026-07-15,6.05,6.65,9.92,9.92,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -0.17%)"
002520,2026-08-06,5.72,6.65,16.26,16.26,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600755,2026-07-15,5.91,5.67,-4.06,0.51,0,22,趋势: 高于MA20
600755,2026-08-06,5.72,5.67,-0.87,1.05,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.19%, -0.69%)"
002347,2026-08-06,5.93,6.04,1.85,4.38,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002493,2026-08-06,13.14,12.59,-4.19,2.89,0,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603006,2026-07-13,11.22,11.07,-1.34,-0.62,0,18,"形态: 两连阴 (-1.30%, -3.48%)"
000678,2026-08-06,8.94,8.94,0.0,2.8,0,6,趋势: 高于MA20
600179,2026-07-15,4.35,4.35,0.0,5.29,0,22,"形态: 两连阴 (-0.67%, -3.80%)"
000995,2026-07-15,10.06,10.95,8.85,12.43,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000995,2026-08-06,10.79,10.95,1.48,4.82,1,6,趋势: 高于MA20
603809,2026-08-06,9.41,9.41,0.0,2.44,0,6,"形态: 两连阴 (-1.24%, -0.10%) | 趋势: 高于MA20"
002998,2026-07-13,6.92,7.88,13.87,14.16,1,18,形态: 10日内有涨停
002587,2026-07-13,5.37,5.62,4.66,4.66,1,18,"形态: 10日内有涨停 | 形态: 两连阴 (-1.83%, -0.68%)"
600546,2026-07-15,12.62,13.02,3.17,4.75,1,17,趋势: 高于MA20
000026,2026-07-13,17.59,17.09,-2.84,4.66,0,18,形态: 10日内有涨停
600127,2026-07-15,5.65,6.32,11.86,11.86,1,17,趋势: 高于MA20
600577,2026-08-06,8.15,8.11,-0.49,2.33,0,6,趋势: 高于MA20
002322,2026-07-15,10.17,10.78,6.0,6.69,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000686,2026-07-15,8.12,8.0,-1.48,0.74,0,22,"形态: 两连阴 (-0.86%, -1.11%)"
000686,2026-08-06,8.08,8.0,-0.99,0.62,0,6,趋势: 高于MA20
000551,2026-07-15,14.97,14.1,-5.81,-5.41,0,22,"形态: 两连阴 (-9.97%, -7.62%)"
603088,2026-08-06,9.25,9.35,1.08,3.78,1,6,趋势: 高于MA20
603567,2026-07-15,4.98,7.08,42.17,42.17,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002774,2026-07-13,15.26,16.13,5.7,15.6,1,18,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
002337,2026-08-06,4.6,4.63,0.65,2.17,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002249,2026-07-15,6.98,7.3,4.58,9.17,1,22,形态: 10日内有涨停
002249,2026-08-06,7.46,7.3,-2.14,-0.27,0,6,趋势: 高于MA20
603949,2026-07-13,16.99,13.97,-17.78,-10.01,0,18,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X)
002202,2026-07-15,18.88,20.93,10.86,15.47,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.35%, -5.43%)"
002202,2026-08-06,20.76,20.93,0.82,5.01,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603648,2026-07-15,9.44,9.18,-2.75,-1.06,0,16,趋势: 高于MA20
600257,2026-07-15,4.9,5.28,7.76,7.76,1,17,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600765,2026-07-15,13.07,13.47,3.06,6.35,1,22,动量: 突破转强 (阳线上穿5/10)
600765,2026-08-06,13.47,13.47,0.0,3.19,0,6,"形态: 两连阴 (-0.51%, -1.31%) | 趋势: 高于MA20"
600199,2026-07-13,6.27,8.13,29.67,29.67,1,18,形态: 10日内有涨停
600138,2026-07-15,7.11,9.05,27.29,27.99,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603112,2026-07-15,15.02,15.04,0.13,1.33,1,17,"形态: 两连阴 (-2.94%, -1.10%)"
600886,2026-07-15,14.54,14.23,-2.13,6.12,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603598,2026-07-15,15.76,18.07,14.66,19.48,1,17,"形态: 两连阴 (-5.41%, -1.21%)"
000700,2026-07-15,14.13,11.88,-15.92,-5.66,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -0.07%)"
000700,2026-08-06,11.65,11.88,1.97,2.83,1,6,动量: 突破转强 (阳线上穿5/10)
600422,2026-07-13,8.78,8.75,-0.34,5.24,0,18,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600106,2026-08-06,4.53,4.4,-2.87,0.66,0,6,"形态: 两连阴 (-1.72%, -0.22%) | 趋势: 高于MA20"
002651,2026-08-06,7.82,8.39,7.29,7.29,1,6,"形态: 两连阴 (-0.63%, -1.01%) | 趋势: 高于MA20"
000559,2026-08-06,11.8,11.64,-1.36,0.68,0,6,趋势: 高于MA20
002763,2026-07-15,7.13,7.53,5.61,6.73,1,22,动量: 突破转强 (阳线上穿5/10)
002763,2026-08-06,7.25,7.53,3.86,4.97,1,6,"形态: 两连阴 (-1.75%, -0.41%) | 趋势: 高于MA20"
603331,2026-07-15,11.0,13.16,19.64,21.91,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603331,2026-08-06,12.33,13.16,6.73,8.76,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002951,2026-07-15,12.69,18.14,42.95,42.95,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -2.83%)"
002951,2026-08-06,13.97,18.14,29.85,29.85,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003003,2026-07-15,10.43,10.94,4.89,5.37,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003003,2026-08-06,10.62,10.94,3.01,3.48,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600643,2026-07-15,3.98,3.94,-1.01,4.77,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600643,2026-08-06,4.07,3.94,-3.19,0.0,0,6,"形态: 两连阴 (-1.44%, -0.73%) | 趋势: 高于MA20"
600538,2026-08-06,4.98,5.0,0.4,8.23,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600692,2026-07-15,5.69,5.93,4.22,5.8,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603569,2026-07-13,5.54,5.81,4.87,6.68,1,18,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600730,2026-08-06,11.58,10.17,-12.18,1.9,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600848,2026-07-15,8.11,8.57,5.67,10.48,1,22,量能: 放量 (1.92X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600848,2026-08-06,8.7,8.57,-1.49,2.53,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.67%, -1.46%) | 趋势: 高于MA20"
000301,2026-07-15,11.61,13.1,12.83,12.83,1,17,形态: 10日内有涨停
002085,2026-08-06,10.65,10.54,-1.03,2.63,0,6,趋势: 高于MA20
600929,2026-07-15,4.74,5.33,12.45,23.0,1,17,动量: 突破转强 (阳线上穿5/10)
605337,2026-07-15,8.9,9.47,6.4,9.55,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002201,2026-08-06,8.31,8.45,1.68,2.17,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603697,2026-07-15,10.57,9.76,-7.66,-0.76,0,17,"形态: 两连阴 (-0.97%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002800,2026-07-15,13.66,13.32,-2.49,0.44,0,22,量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002800,2026-08-06,13.29,13.32,0.23,3.24,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603709,2026-07-15,13.89,11.08,-20.23,0.0,0,17,动量: 突破转强 (阳线上穿5/10)
600824,2026-07-15,3.49,3.54,1.43,4.87,1,22,趋势: 高于MA20
600824,2026-08-06,3.53,3.54,0.28,3.68,1,6,趋势: 高于MA20
600143,2026-07-13,14.72,16.15,9.71,9.71,1,18,形态: 10日内有涨停
603679,2026-08-06,22.63,22.34,-1.28,-0.27,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600302,2026-07-15,7.08,6.62,-6.5,-5.65,0,16,"形态: 两连阴 (-3.44%, -10.05%)"
601677,2026-07-15,16.2,16.89,4.26,5.99,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002811,2026-08-06,10.39,11.3,8.76,8.76,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002139,2026-07-13,9.76,10.2,4.51,8.4,1,18,趋势: 高于MA20
002448,2026-08-06,12.25,12.39,1.14,1.14,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600783,2026-07-15,15.87,18.36,15.69,16.82,1,22,"形态: 两连阴 (-9.97%, -7.80%)"
600783,2026-08-06,18.34,18.36,0.11,1.09,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002702,2026-07-15,4.55,4.76,4.62,10.33,1,16,动量: 突破转强 (阳线上穿5/10)
000716,2026-07-15,4.6,4.7,2.17,3.91,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002161,2026-07-13,4.9,5.8,18.37,18.37,1,18,形态: 10日内有涨停
002527,2026-07-13,10.54,11.72,11.2,12.05,1,18,"形态: 两连阴 (-1.83%, -2.21%)"
000973,2026-07-13,11.68,12.43,6.42,6.93,1,18,"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -2.80%)"
603166,2026-08-06,11.59,11.32,-2.33,1.98,0,6,趋势: 高于MA20
605555,2026-07-15,11.8,12.08,2.37,2.37,1,16,"形态: 两连阴 (-2.89%, -2.64%)"
603776,2026-07-13,18.99,21.45,12.95,12.95,1,18,量能: 放量 (1.57X)
601177,2026-07-15,13.12,13.17,0.38,2.9,1,22,形态: 10日内有涨停
601177,2026-08-06,13.2,13.17,-0.23,2.27,0,6,趋势: 高于MA20
000016,2026-07-15,2.6,2.56,-1.54,3.46,0,17,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600446,2026-07-13,9.75,11.43,17.23,20.0,1,18,形态: 10日内有涨停
600331,2026-07-13,9.88,13.19,33.5,34.51,1,18,"形态: 两连阴 (-3.82%, -1.75%)"
002029,2026-07-15,8.29,8.64,4.22,10.37,1,22,量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002029,2026-08-06,8.92,8.64,-3.14,2.58,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600279,2026-07-15,4.18,4.21,0.72,4.55,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600279,2026-08-06,4.29,4.21,-1.86,0.93,0,6,趋势: 高于MA20
600579,2026-08-06,7.26,7.24,-0.28,0.96,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603823,2026-07-15,65.24,70.99,8.81,25.58,1,22,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
603823,2026-08-06,66.8,70.99,6.27,16.32,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002772,2026-07-13,13.13,10.65,-18.89,-0.3,0,18,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603738,2026-07-13,41.91,36.47,-12.98,2.7,0,18,形态: 10日内有涨停
600039,2026-07-13,8.38,8.54,1.91,13.6,1,18,"形态: 两连阴 (-2.63%, -0.71%) | 趋势: 高于MA20"
600241,2026-07-13,6.65,7.28,9.47,9.47,1,18,形态: 10日内有涨停
600879,2026-07-15,17.38,15.89,-8.57,-2.24,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-8.29%, -9.60%)"
600879,2026-08-06,16.05,15.89,-1.0,2.49,0,6,动量: 突破转强 (阳线上穿5/10)
002795,2026-08-06,6.64,7.14,7.53,11.3,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000798,2026-07-15,7.67,8.38,9.26,9.91,1,22,量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000798,2026-08-06,8.15,8.38,2.82,3.44,1,6,"形态: 两连阴 (-0.74%, -0.62%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002765,2026-07-15,6.65,7.1,6.77,7.07,1,17,"形态: 10日内有涨停 | 形态: 两连阴 (-5.56%, -0.86%)"
002423,2026-07-13,8.62,9.21,6.84,8.58,1,18,形态: 10日内有涨停
002476,2026-08-06,4.55,4.56,0.22,1.98,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001376,2026-08-06,11.27,11.29,0.18,7.63,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600189,2026-07-15,7.61,7.39,-2.89,-2.89,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000970,2026-07-15,15.38,13.59,-11.64,-3.84,0,22,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
000970,2026-08-06,13.46,13.59,0.97,2.08,1,6,动量: 突破转强 (阳线上穿5/10)
000948,2026-07-15,13.54,14.55,7.46,16.54,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
000948,2026-08-06,15.01,14.55,-3.06,1.33,0,6,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
603359,2026-07-15,2.32,2.27,-2.16,3.45,0,22,趋势: 高于MA20
603359,2026-08-06,2.27,2.27,0.0,3.08,0,6,"形态: 两连阴 (-1.30%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002053,2026-07-13,9.18,9.56,4.14,7.84,1,18,形态: 10日内有涨停
000599,2026-07-15,4.5,4.99,10.89,10.89,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001313,2026-07-15,7.67,7.87,2.61,4.3,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
002559,2026-07-13,10.78,9.53,-11.6,1.95,0,18,"形态: 10日内有涨停 | 形态: 两连阴 (-0.75%, -1.42%)"
600678,2026-07-15,6.09,5.51,-9.52,-0.82,0,22,"形态: 两连阴 (-5.66%, -0.67%)"
600678,2026-08-06,5.69,5.51,-3.16,-0.18,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002488,2026-07-15,8.45,9.07,7.34,9.7,1,16,"形态: 两连阴 (-3.81%, -2.21%)"
002963,2026-07-15,17.22,17.83,3.54,16.67,1,22,"形态: 两连阴 (-5.81%, -2.46%)"
002963,2026-08-06,19.35,17.83,-7.86,3.82,0,6,量能: 放量 (2.38X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000592,2026-07-15,5.8,6.46,11.38,18.45,1,22,形态: 10日内有涨停
000592,2026-08-06,6.66,6.46,-3.0,3.15,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003018,2026-07-15,52.0,39.4,-24.23,-10.0,0,16,形态: 10日内有涨停
603915,2026-07-15,13.62,13.26,-2.64,0.95,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-4.87%, -0.67%)"
603915,2026-08-06,13.57,13.26,-2.28,0.37,0,6,趋势: 高于MA20
002968,2026-07-15,8.51,9.06,6.46,8.7,1,22,动量: 突破转强 (阳线上穿5/10)
002968,2026-08-06,8.9,9.06,1.8,3.93,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603515,2026-07-13,17.47,17.11,-2.06,1.72,0,18,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002043,2026-07-15,11.39,12.65,11.06,20.54,1,16,动量: 突破转强 (阳线上穿5/10)
600843,2026-07-15,6.72,7.12,5.95,5.95,1,16,"形态: 两连阴 (-5.98%, -1.30%)"
002082,2026-07-15,11.78,10.78,-8.49,-4.07,0,22,"形态: 两连阴 (-3.34%, -2.53%)"
002082,2026-08-06,10.2,10.78,5.69,9.61,1,6,形态: 10日内有涨停
002824,2026-07-15,25.38,24.96,-1.65,-1.65,0,22,"形态: 两连阴 (-10.00%, -6.26%)"
002824,2026-08-06,22.93,24.96,8.85,8.85,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600638,2026-07-15,4.56,4.96,8.77,13.38,1,22,动量: 突破转强 (阳线上穿5/10)
600638,2026-08-06,4.98,4.96,-0.4,3.82,0,6,趋势: 高于MA20
002521,2026-07-13,6.43,6.9,7.31,8.24,1,18,"形态: 两连阴 (-1.66%, -5.77%)"
603889,2026-07-15,5.54,5.63,1.62,5.6,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603889,2026-08-06,5.62,5.63,0.18,2.67,1,6,趋势: 高于MA20
600054,2026-07-15,11.08,11.24,1.44,2.89,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002512,2026-07-15,3.46,4.12,19.08,19.08,1,22,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
002512,2026-08-06,3.7,4.12,11.35,11.35,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002531,2026-07-15,6.86,6.65,-3.06,0.87,0,16,量能: 放量 (1.54X)
603601,2026-08-06,9.7,9.81,1.13,2.47,1,6,量能: 放量 (1.79X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600676,2026-07-15,7.2,6.98,-3.06,2.64,0,16,趋势: 高于MA20
002405,2026-07-15,6.16,6.64,7.79,12.18,1,17,"形态: 两连阴 (-5.85%, -0.96%)"
605069,2026-08-06,10.87,10.73,-1.29,2.67,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601636,2026-07-13,6.74,6.03,-10.53,3.12,0,18,"形态: 两连阴 (-0.55%, -1.80%)"
002117,2026-08-06,8.31,8.11,-2.41,-0.6,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600376,2026-07-15,3.3,3.99,20.91,33.94,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.02%, -1.50%)"
600376,2026-08-06,4.09,3.99,-2.44,8.07,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
000565,2026-08-06,5.9,5.94,0.68,3.05,1,6,"形态: 两连阴 (-1.17%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002067,2026-07-15,4.0,4.35,8.75,14.5,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-3.19%, -0.76%) | 趋势: 高于MA20"
002067,2026-08-06,4.5,4.35,-3.33,1.56,0,6,趋势: 高于MA20
002066,2026-08-06,20.82,21.69,4.18,5.33,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603638,2026-07-13,21.13,19.99,-5.4,-0.52,0,18,形态: 10日内有涨停
603269,2026-07-15,14.89,13.6,-8.66,-5.71,0,16,形态: 10日内有涨停
002023,2026-07-15,9.9,10.6,7.07,8.79,1,22,"形态: 两连阴 (-10.03%, -4.32%)"
002023,2026-08-06,10.42,10.6,1.73,3.36,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603505,2026-07-15,15.98,16.43,2.82,6.51,1,22,形态: 10日内有涨停
603505,2026-08-06,17.02,16.43,-3.47,-1.06,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600719,2026-07-15,7.14,7.51,5.18,10.36,1,22,"形态: 两连阴 (-6.42%, -1.37%)"
600719,2026-08-06,7.62,7.51,-1.44,3.41,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002708,2026-08-06,10.45,11.82,13.11,13.11,1,6,趋势: 高于MA20
600379,2026-07-13,13.55,13.15,-2.95,-1.77,0,18,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.43%, -0.40%)"
002648,2026-08-06,25.37,25.26,-0.43,4.3,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002462,2026-07-15,11.85,11.89,0.34,1.77,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002446,2026-07-15,8.53,9.11,6.8,7.85,1,22,"形态: 两连阴 (-9.98%, -7.07%)"
002446,2026-08-06,8.87,9.11,2.71,3.72,1,6,量能: 放量 (1.88X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002413,2026-07-15,8.26,8.64,4.6,11.02,1,22,"形态: 两连阴 (-9.98%, -4.27%)"
002413,2026-08-06,8.69,8.64,-0.58,5.52,0,6,量能: 放量 (2.00X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002221,2026-07-15,5.44,5.64,3.68,6.8,1,16,动量: 突破转强 (阳线上穿5/10)
000520,2026-07-13,4.07,3.96,-2.7,0.25,0,18,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
002012,2026-08-06,6.54,6.45,-1.38,1.83,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002534,2026-07-13,17.55,16.0,-8.83,-0.51,0,18,动量: 突破转强 (阳线上穿5/10)
603898,2026-07-15,13.84,10.88,-21.39,-3.97,0,17,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.78%, -1.58%)"
601187,2026-07-15,7.39,7.25,-1.89,6.36,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000967,2026-08-06,9.37,9.47,1.07,1.07,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
000655,2026-07-15,6.6,6.93,5.0,5.0,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002519,2026-07-15,5.15,5.56,7.96,11.07,1,22,"形态: 两连阴 (-9.87%, -5.57%)"
002519,2026-08-06,5.53,5.56,0.54,3.44,1,6,趋势: 高于MA20
600697,2026-07-15,10.07,10.38,3.08,4.27,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000837,2026-07-15,9.54,10.56,10.69,17.4,1,22,"形态: 两连阴 (-9.51%, -1.34%)"
000837,2026-08-06,9.96,10.56,6.02,12.45,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603098,2026-07-15,9.93,9.98,0.5,3.42,1,22,"形态: 两连阴 (-3.79%, -0.21%)"
603098,2026-08-06,10.18,9.98,-1.96,0.88,0,6,趋势: 高于MA20
600233,2026-07-13,16.72,18.7,11.84,14.83,1,18,形态: 10日内有涨停 | 趋势: 高于MA20
601198,2026-07-13,13.68,13.84,1.17,4.46,1,18,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
605018,2026-07-13,12.26,14.29,16.56,21.7,1,24,形态: 10日内有涨停
605018,2026-08-06,12.63,14.29,13.14,18.13,1,6,趋势: 高于MA20
603909,2026-07-15,8.93,9.11,2.02,2.02,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001300,2026-08-06,10.56,11.14,5.49,9.56,1,6,趋势: 高于MA20
002695,2026-07-15,10.61,10.79,1.7,1.7,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002078,2026-07-15,13.95,13.82,-0.93,5.09,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002078,2026-08-06,13.9,13.82,-0.58,1.87,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.87%, -0.56%)"
605377,2026-07-15,9.85,9.03,-8.32,-2.84,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -0.30%) | 趋势: 高于MA20"
605377,2026-08-06,9.12,9.03,-0.99,3.07,0,6,动量: 突破转强 (阳线上穿5/10)
000810,2026-07-15,10.53,9.67,-8.17,3.04,0,17,"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -9.00%)"
603189,2026-07-15,9.05,9.65,6.63,9.94,1,17,"形态: 两连阴 (-5.77%, -3.38%)"
603182,2026-07-15,12.06,12.87,6.72,8.46,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603182,2026-08-06,12.18,12.87,5.67,7.39,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603227,2026-07-15,7.35,7.71,4.9,7.62,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600172,2026-07-15,14.07,12.18,-13.43,-8.46,0,17,"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -0.46%)"
002103,2026-07-15,6.15,6.64,7.97,11.54,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600399,2026-07-15,3.91,4.24,8.44,12.28,1,22,"形态: 两连阴 (-6.54%, -0.26%)"
600399,2026-08-06,4.27,4.24,-0.7,2.58,0,6,趋势: 高于MA20
601598,2026-07-13,5.38,6.46,20.07,22.86,1,18,"形态: 两连阴 (-1.66%, -0.38%) | 动量: 突破转强 (阳线上穿5/10)"
