触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
"形态: 两连阴 (-3.73%, -0.73%)",1,2.98,6.2,100.0%
"形态: 两连阴 (-5.08%, -7.43%)",1,2.93,10.45,100.0%
趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),226,2.833274336283186,5.786725663716814,69.47%
"形态: 10日内有涨停 | 形态: 两连阴 (-3.22%, -2.06%)",1,2.82,4.98,100.0%
"形态: 两连阴 (-0.74%, -0.62%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.82,3.44,100.0%
"形态: 两连阴 (-0.36%, -1.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.74,4.38,100.0%
"形态: 两连阴 (-1.98%, -1.07%)",1,2.73,11.58,100.0%
量能: 放量 (1.88X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.71,3.72,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -3.95%)",1,2.62,3.86,100.0%
"形态: 两连阴 (-0.18%, -0.55%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.56,3.84,100.0%
"形态: 两连阴 (-0.31%, -6.56%)",1,2.55,10.2,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.46%, -0.39%) | 趋势: 高于MA20",1,2.49,3.81,100.0%
"形态: 两连阴 (-0.36%, -1.46%) | 趋势: 高于MA20",1,2.47,4.55,100.0%
"形态: 两连阴 (-0.78%, -0.88%)",1,2.22,4.76,100.0%
量能: 放量 (2.39X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.09,2.18,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-6.97%, -0.53%)",1,2.03,6.21,100.0%
量能: 放量 (2.11X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,2.0249999999999995,8.309999999999999,50.0%
"形态: 两连阴 (-2.63%, -0.71%) | 趋势: 高于MA20",1,1.91,13.6,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.83,2.56,100.0%
"形态: 两连阴 (-0.17%, -0.66%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.81,3.13,100.0%
"形态: 两连阴 (-1.44%, -1.03%)",1,1.74,2.7,100.0%
"形态: 两连阴 (-3.44%, -10.05%)",1,1.69,1.69,100.0%
"形态: 两连阴 (-0.29%, -0.30%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.62,3.1,100.0%
"量能: 放量 (2.02X) | 形态: 两连阴 (-1.12%, -0.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.57,2.46,100.0%
趋势: 多头排列 (5>20>60),1,1.56,2.34,100.0%
"形态: 两连阴 (-0.70%, -0.70%)",1,1.41,3.76,100.0%
量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,1.38,6.06,50.0%
"形态: 两连阴 (-0.25%, -0.25%) | 趋势: 高于MA20",1,1.25,1.38,100.0%
"形态: 两连阴 (-0.19%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.25,3.57,100.0%
"形态: 两连阴 (-0.87%, -0.70%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.22,2.79,100.0%
"形态: 两连阴 (-0.68%, -0.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.13,3.39,100.0%
量能: 放量 (1.79X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.13,2.47,100.0%
"形态: 两连阴 (-0.57%, -0.29%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.13,3.68,100.0%
"形态: 两连阴 (-6.07%, -1.13%)",1,1.08,1.08,100.0%
形态: 10日内有涨停 | 趋势: 高于MA20,33,0.9142424242424243,5.487575757575757,60.61%
"形态: 两连阴 (-0.20%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.86,2.31,100.0%
"形态: 两连阴 (-0.49%, -0.74%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.86,2.22,100.0%
量能: 放量 (3.36X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.82,3.89,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.20%, -2.65%)",1,0.8,7.43,100.0%
"形态: 两连阴 (-1.60%, -0.19%) | 趋势: 高于MA20",1,0.77,2.12,100.0%
"形态: 两连阴 (-0.91%, -0.92%)",1,0.7,2.8,100.0%
"形态: 两连阴 (-0.54%, -0.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.69,3.14,100.0%
"形态: 两连阴 (-1.94%, -1.98%)",1,0.69,2.87,100.0%
"形态: 两连阴 (-2.89%, -2.64%)",1,0.68,3.81,100.0%
"形态: 两连阴 (-1.17%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.68,3.05,100.0%
"形态: 两连阴 (-1.25%, -0.54%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.54,2.16,100.0%
"形态: 两连阴 (-1.35%, -0.17%) | 趋势: 高于MA20",1,0.52,2.24,100.0%
量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,0.5,6.78,100.0%
"形态: 两连阴 (-3.79%, -0.21%)",1,0.5,3.42,100.0%
量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.46,7.06,100.0%
量能: 放量 (2.09X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.46,4.89,100.0%
"形态: 两连阴 (-0.91%, -0.26%) | 趋势: 高于MA20",1,0.4,1.99,100.0%
"形态: 两连阴 (-1.65%, -0.21%) | 趋势: 高于MA20",1,0.32,2.95,100.0%
"形态: 两连阴 (-0.47%, -0.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.31,2.02,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.64%, -0.65%) | 趋势: 高于MA20",1,0.22,3.94,100.0%
"形态: 两连阴 (-2.05%, -0.75%)",1,0.16,0.92,100.0%
"形态: 两连阴 (-0.13%, -0.79%) | 趋势: 高于MA20",1,0.13,2.12,100.0%
"形态: 两连阴 (-0.50%, -0.25%) | 趋势: 高于MA20",1,0.13,1.26,100.0%
"形态: 两连阴 (-2.94%, -1.10%)",1,0.13,1.33,100.0%
"形态: 两连阴 (-1.69%, -0.57%) | 趋势: 高于MA20",1,0.12,5.68,100.0%
"形态: 两连阴 (-0.37%, -0.56%) | 趋势: 高于MA20",1,0.0,3.01,0.0%
量能: 放量 (2.00X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,0.0,3.5349999999999997,50.0%
"形态: 两连阴 (-0.67%, -3.80%)",1,0.0,5.29,0.0%
"形态: 两连阴 (-0.51%, -1.31%) | 趋势: 高于MA20",1,0.0,3.19,0.0%
"形态: 两连阴 (-1.30%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.0,3.08,0.0%
"形态: 两连阴 (-1.45%, -0.92%) | 趋势: 高于MA20",1,0.0,1.31,0.0%
"形态: 两连阴 (-1.24%, -0.10%) | 趋势: 高于MA20",1,0.0,2.44,0.0%
"形态: 两连阴 (-3.81%, -2.21%)",1,0.0,9.7,0.0%
"形态: 两连阴 (-1.37%, -0.46%) | 趋势: 高于MA20",1,0.0,1.18,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.24%, -0.47%) | 趋势: 高于MA20",1,-0.08,2.83,0.0%
"形态: 两连阴 (-1.94%, -0.27%) | 趋势: 高于MA20",1,-0.09,2.18,0.0%
"形态: 两连阴 (-0.89%, -0.75%) | 趋势: 高于MA20",1,-0.15,1.96,0.0%
趋势: 高于MA20,156,-0.24153846153846154,3.1765384615384615,40.38%
"形态: 两连阴 (-0.50%, -0.25%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-0.25,1.0,0.0%
"形态: 两连阴 (-1.30%, -3.48%)",1,-0.36,1.43,0.0%
"形态: 两连阴 (-0.76%, -0.58%) | 趋势: 高于MA20",1,-0.39,2.92,0.0%
"形态: 两连阴 (-1.07%, -0.14%) | 趋势: 高于MA20",1,-0.41,1.5,0.0%
"形态: 两连阴 (-3.45%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-0.44,2.12,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -10.04%)",1,-0.49,2.19,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.87%, -0.56%)",1,-0.58,1.87,0.0%
量能: 放量 (1.93X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.65,4.85,0.0%
"形态: 两连阴 (-1.03%, -1.34%) | 趋势: 高于MA20",1,-0.74,1.93,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.33%, -0.31%) | 趋势: 高于MA20",1,-0.77,3.56,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.19%, -0.69%)",1,-0.87,1.05,0.0%
"形态: 两连阴 (-0.97%, -0.73%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-0.97,1.46,0.0%
"形态: 两连阴 (-0.19%, -1.15%) | 趋势: 高于MA20",1,-0.97,1.36,0.0%
量能: 放量 (1.54X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),1,-1.13,3.89,0.0%
"形态: 两连阴 (-1.98%, -0.29%) | 趋势: 高于MA20",1,-1.17,1.17,0.0%
"形态: 两连阴 (-1.27%, -0.13%) | 趋势: 高于MA20",1,-1.18,3.79,0.0%
"形态: 两连阴 (-1.07%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-1.26,1.54,0.0%
量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-1.27,-0.59,0.0%
"形态: 两连阴 (-0.44%, -0.11%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-1.42,3.38,0.0%
"形态: 两连阴 (-0.86%, -1.11%)",1,-1.48,0.74,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.67%, -1.46%) | 趋势: 高于MA20",1,-1.49,2.53,0.0%
"形态: 两连阴 (-0.15%, -1.06%) | 趋势: 高于MA20",1,-1.55,8.2,0.0%
"形态: 两连阴 (-4.31%, -0.47%) | 趋势: 高于MA20",1,-1.58,2.29,0.0%
"形态: 两连阴 (-0.63%, -0.64%) | 趋势: 高于MA20",1,-1.6,1.6,0.0%
"形态: 两连阴 (-10.00%, -6.26%)",1,-1.65,-1.65,0.0%
"形态: 两连阴 (-0.70%, -0.47%) | 趋势: 高于MA20",1,-1.66,1.18,0.0%
"形态: 两连阴 (-6.65%, -1.12%) | 趋势: 高于MA20",1,-1.73,2.77,0.0%
"形态: 两连阴 (-1.29%, -1.88%)",1,-1.81,0.35,0.0%
量能: 放量 (1.62X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,-1.89,1.68,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8,-1.9149999999999998,4.84125,37.5%
"形态: 两连阴 (-2.30%, -0.78%) | 趋势: 高于MA20",1,-1.99,0.0,0.0%
"形态: 两连阴 (-0.28%, -0.85%) | 趋势: 高于MA20",1,-2.13,0.14,0.0%
"形态: 两连阴 (-5.94%, -0.27%)",1,-2.18,1.22,0.0%
"形态: 两连阴 (-1.31%, -0.74%) | 趋势: 高于MA20",1,-2.23,0.89,0.0%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8,-2.23625,2.71625,25.0%
"形态: 两连阴 (-0.21%, -0.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-2.29,0.83,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.44%, -0.59%) | 趋势: 高于MA20",1,-2.41,-1.2,0.0%
"形态: 两连阴 (-2.20%, -0.88%) | 趋势: 高于MA20",1,-2.48,0.0,0.0%
量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-2.49,0.44,0.0%
"形态: 两连阴 (-0.64%, -0.11%) | 趋势: 高于MA20",1,-2.61,-0.33,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.87%, -0.67%)",1,-2.64,0.95,0.0%
"形态: 两连阴 (-1.72%, -0.22%) | 趋势: 高于MA20",1,-2.87,0.66,0.0%
"量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.18%, -2.68%)",1,-2.89,10.03,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.34%, -0.41%) | 趋势: 高于MA20",1,-2.9,1.38,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.86%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-2.93,11.17,0.0%
"形态: 两连阴 (-1.27%, -2.94%)",1,-3.17,0.63,0.0%
"形态: 两连阴 (-1.44%, -0.73%) | 趋势: 高于MA20",1,-3.19,0.0,0.0%
量能: 放量 (1.66X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,-3.23,1.75,0.0%
"形态: 两连阴 (-9.96%, -0.80%)",1,-3.25,1.12,0.0%
"形态: 两连阴 (-2.96%, -2.15%) | 趋势: 高于MA20",1,-3.25,0.46,0.0%
"形态: 两连阴 (-0.60%, -0.40%) | 趋势: 高于MA20",1,-3.29,-0.41,0.0%
量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,-3.3800000000000003,2.2866666666666666,0.0%
"形态: 两连阴 (-1.07%, -0.76%) | 趋势: 高于MA20",1,-3.47,0.0,0.0%
量能: 放量 (2.28X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.64,0.71,0.0%
"形态: 两连阴 (-0.57%, -0.86%) | 趋势: 高于MA20",1,-3.73,0.39,0.0%
"形态: 两连阴 (-1.38%, -0.35%) | 趋势: 高于MA20",1,-3.9,0.0,0.0%
"形态: 两连阴 (-0.98%, -2.15%) | 趋势: 高于MA20",1,-3.92,0.34,0.0%
量能: 放量 (1.90X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.96,8.11,0.0%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13,-4.172307692307692,0.8646153846153847,23.08%
"量能: 放量 (1.58X) | 形态: 两连阴 (-0.83%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-4.18,-0.28,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-4.19,2.89,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-7.43%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-4.23,-0.13,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -2.81%) | 趋势: 高于MA20",1,-4.32,13.03,0.0%
"形态: 两连阴 (-1.09%, -0.27%) | 趋势: 高于MA20",1,-4.48,-0.28,0.0%
"形态: 两连阴 (-1.45%, -0.73%)",1,-4.59,1.33,0.0%
"形态: 两连阴 (-2.78%, -0.67%) | 趋势: 高于MA20",1,-4.61,0.96,0.0%
量能: 放量 (1.54X),1,-4.66,0.87,0.0%
"形态: 两连阴 (-7.14%, -4.83%)",1,-4.7,1.05,0.0%
"量能: 放量 (2.41X) | 形态: 两连阴 (-2.28%, -0.60%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-4.77,0.41,0.0%
量能: 放量 (1.63X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-5.0,-2.73,0.0%
