触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
"形态: 两连阴 (-1.45%, -0.73%)",1,-4.59,1.33,0.0%
"量能: 放量 (2.41X) | 形态: 两连阴 (-2.28%, -0.60%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-4.77,0.41,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -2.81%) | 趋势: 高于MA20",1,-4.98,13.03,0.0%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7,-5.797142857142857,0.03428571428571438,28.57%
"形态: 两连阴 (-9.97%, -7.62%)",1,-5.81,-5.41,0.0%
"形态: 两连阴 (-7.18%, -2.39%)",1,-6.49,-3.66,0.0%
"形态: 两连阴 (-3.44%, -10.05%)",1,-6.5,-5.65,0.0%
"形态: 两连阴 (-3.85%, -3.92%)",1,-6.76,-1.33,0.0%
"量能: 放量 (2.07X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.21%, -1.28%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-6.89,0.2,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -9.99%)",1,-7.59,-7.59,0.0%
"形态: 两连阴 (-0.97%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-7.66,-0.76,0.0%
量能: 放量 (2.38X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-7.86,3.82,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -9.00%)",1,-8.17,3.04,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -0.30%) | 趋势: 高于MA20",1,-8.32,-2.84,0.0%
"形态: 两连阴 (-3.34%, -2.53%)",1,-8.49,-4.07,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-8.29%, -9.60%)",1,-8.57,-2.24,0.0%
"形态: 两连阴 (-5.66%, -0.67%)",1,-9.52,-0.82,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,4,-10.13,2.27,25.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -9.98%)",1,-10.15,-7.07,0.0%
"形态: 两连阴 (-0.55%, -1.80%)",1,-10.53,3.12,0.0%
"形态: 两连阴 (-9.99%, -1.48%)",1,-11.53,-6.49,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.75%, -1.42%)",1,-11.6,1.95,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.75%, -6.01%)",1,-13.1,-0.89,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -0.46%)",1,-13.43,-8.46,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -0.07%)",1,-15.92,-5.66,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X),1,-17.78,-10.01,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.78%, -1.58%)",1,-21.39,-3.97,0.0%
"形态: 两连阴 (-0.04%, -3.07%)",1,-23.64,4.99,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -1.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-33.47,3.25,0.0%
